[2023-12-10 10:58:31.605] [info]  [ConfigurationServiceImpl] Current env: release
[2023-12-12 22:13:47.068] [info]  [AppUpdatePeriodicChecker] No app update. Scheduling the next update check in 900000 milliseconds
[2023-12-12 22:13:47.600] [info]  [GamesServiceImpl] Game instance changed: fc79094c-5540-4ddb-941d-35517cbaf125 - ["ScanningChanged"]
[2023-12-12 22:13:47.600] [info]  [GamesServiceImpl] Scan started for game 1 - Retail - fc79094c-5540-4ddb-941d-35517cbaf125
[2023-12-12 22:13:47.902] [info]  [GamesServiceImpl] Scan complete for game 1 - Retail - fc79094c-5540-4ddb-941d-35517cbaf125
[2023-12-12 22:13:47.903] [info]  [GamesServiceImpl] Game instance changed: fc79094c-5540-4ddb-941d-35517cbaf125 - ["ScanningChanged"]
[2023-12-12 22:28:47.182] [info]  [AppUpdatePeriodicChecker] Running periodic app update check
[2023-12-12 22:28:47.183] [info]  [AppUpdateServiceImpl] Checking for available application updates. Current app version is 0.239.3-14963
[2023-12-12 22:28:47.183] [info]  Checking for update
[2023-12-12 22:28:47.183] [info]  Electron Updater - Checking for application update
[2023-12-12 22:28:47.336] [info]  Update for version 0.239.3-14963 is not available (latest version: 0.239.3-14963, downgrade is disallowed).
[2023-12-12 22:28:47.337] [info]  Electron Updater - App update is not available. Latest Version: 0.239.3-14963. Release Date: 2023-11-30T09:34:32.553Z
[2023-12-12 22:28:47.337] [info]  [AppUpdateServiceImpl] No updates are available for the app.
[2023-12-12 22:28:47.337] [info]  [AppUpdatePeriodicChecker] No app update. Scheduling the next update check in 900000 milliseconds
[2023-12-12 22:43:47.352] [info]  [AppUpdatePeriodicChecker] Running periodic app update check
[2023-12-12 22:43:47.352] [info]  [AppUpdateServiceImpl] Checking for available application updates. Current app version is 0.239.3-14963
[2023-12-12 22:43:47.352] [info]  Checking for update
[2023-12-12 22:43:47.352] [info]  Electron Updater - Checking for application update
[2023-12-12 22:43:47.537] [info]  Update for version 0.239.3-14963 is not available (latest version: 0.239.3-14963, downgrade is disallowed).
[2023-12-12 22:43:47.537] [info]  Electron Updater - App update is not available. Latest Version: 0.239.3-14963. Release Date: 2023-11-30T09:34:32.553Z
[2023-12-12 22:43:47.537] [info]  [AppUpdateServiceImpl] No updates are available for the app.
[2023-12-12 22:43:47.537] [info]  [AppUpdatePeriodicChecker] No app update. Scheduling the next update check in 900000 milliseconds
[2023-12-12 22:58:47.652] [info]  [AppUpdatePeriodicChecker] Running periodic app update check
[2023-12-12 22:58:47.652] [info]  [AppUpdateServiceImpl] Checking for available application updates. Current app version is 0.239.3-14963
[2023-12-12 22:58:47.652] [info]  Checking for update
[2023-12-12 22:58:47.652] [info]  Electron Updater - Checking for application update
[2023-12-12 22:58:47.808] [info]  Update for version 0.239.3-14963 is not available (latest version: 0.239.3-14963, downgrade is disallowed).
[2023-12-12 22:58:47.809] [info]  Electron Updater - App update is not available. Latest Version: 0.239.3-14963. Release Date: 2023-11-30T09:34:32.553Z
[2023-12-12 22:58:47.809] [info]  [AppUpdateServiceImpl] No updates are available for the app.
[2023-12-12 22:58:47.809] [info]  [AppUpdatePeriodicChecker] No app update. Scheduling the next update check in 900000 milliseconds
[2023-12-12 23:13:47.823] [info]  [AppUpdatePeriodicChecker] Running periodic app update check
[2023-12-12 23:13:47.823] [info]  [AppUpdateServiceImpl] Checking for available application updates. Current app version is 0.239.3-14963
[2023-12-12 23:13:47.824] [info]  Checking for update
[2023-12-12 23:13:47.824] [info]  Electron Updater - Checking for application update
[2023-12-12 23:13:47.977] [info]  [GamesServiceImpl] Scan started for game 1 - Retail - fc79094c-5540-4ddb-941d-35517cbaf125
[2023-12-12 23:13:47.977] [info]  [GamesServiceImpl] Game instance changed: fc79094c-5540-4ddb-941d-35517cbaf125 - ["ScanningChanged"]
[2023-12-12 23:13:47.980] [info]  Update for version 0.239.3-14963 is not available (latest version: 0.239.3-14963, downgrade is disallowed).
[2023-12-12 23:13:47.980] [info]  Electron Updater - App update is not available. Latest Version: 0.239.3-14963. Release Date: 2023-11-30T09:34:32.553Z
[2023-12-12 23:13:47.980] [info]  [AppUpdateServiceImpl] No updates are available for the app.
[2023-12-12 23:13:47.980] [info]  [AppUpdatePeriodicChecker] No app update. Scheduling the next update check in 900000 milliseconds
[2023-12-12 23:13:48.250] [info]  [GamesServiceImpl] Game instance changed: fc79094c-5540-4ddb-941d-35517cbaf125 - ["ScanningChanged"]
[2023-12-12 23:13:48.251] [info]  [GamesServiceImpl] Scan complete for game 1 - Retail - fc79094c-5540-4ddb-941d-35517cbaf125
[2023-12-12 23:28:48.006] [info]  [AppUpdatePeriodicChecker] Running periodic app update check
[2023-12-12 23:28:48.007] [info]  [AppUpdateServiceImpl] Checking for available application updates. Current app version is 0.239.3-14963
[2023-12-12 23:28:48.007] [info]  Checking for update
[2023-12-12 23:28:48.007] [info]  Electron Updater - Checking for application update
[2023-12-12 23:28:48.179] [info]  Update for version 0.239.3-14963 is not available (latest version: 0.239.3-14963, downgrade is disallowed).
[2023-12-12 23:28:48.180] [info]  Electron Updater - App update is not available. Latest Version: 0.239.3-14963. Release Date: 2023-11-30T09:34:32.553Z
[2023-12-12 23:28:48.180] [info]  [AppUpdateServiceImpl] No updates are available for the app.
[2023-12-12 23:28:48.180] [info]  [AppUpdatePeriodicChecker] No app update. Scheduling the next update check in 900000 milliseconds
[2023-12-12 23:43:48.194] [info]  [AppUpdatePeriodicChecker] Running periodic app update check
[2023-12-12 23:43:48.194] [info]  [AppUpdateServiceImpl] Checking for available application updates. Current app version is 0.239.3-14963
[2023-12-12 23:43:48.194] [info]  Checking for update
[2023-12-12 23:43:48.194] [info]  Electron Updater - Checking for application update
[2023-12-12 23:43:48.339] [info]  Update for version 0.239.3-14963 is not available (latest version: 0.239.3-14963, downgrade is disallowed).
[2023-12-12 23:43:48.339] [info]  Electron Updater - App update is not available. Latest Version: 0.239.3-14963. Release Date: 2023-11-30T09:34:32.553Z
[2023-12-12 23:43:48.339] [info]  [AppUpdateServiceImpl] No updates are available for the app.
[2023-12-12 23:43:48.340] [info]  [AppUpdatePeriodicChecker] No app update. Scheduling the next update check in 900000 milliseconds
[2023-12-12 23:58:48.455] [info]  [AppUpdatePeriodicChecker] Running periodic app update check
[2023-12-12 23:58:48.455] [info]  [AppUpdateServiceImpl] Checking for available application updates. Current app version is 0.239.3-14963
[2023-12-12 23:58:48.455] [info]  Checking for update
[2023-12-12 23:58:48.455] [info]  Electron Updater - Checking for application update
[2023-12-12 23:58:48.597] [info]  Update for version 0.239.3-14963 is not available (latest version: 0.239.3-14963, downgrade is disallowed).
[2023-12-12 23:58:48.597] [info]  Electron Updater - App update is not available. Latest Version: 0.239.3-14963. Release Date: 2023-11-30T09:34:32.553Z
[2023-12-12 23:58:48.597] [info]  [AppUpdateServiceImpl] No updates are available for the app.
[2023-12-12 23:58:48.597] [info]  [AppUpdatePeriodicChecker] No app update. Scheduling the next update check in 900000 milliseconds
[2023-12-13 00:13:48.520] [info]  [GamesServiceImpl] Game instance changed: fc79094c-5540-4ddb-941d-35517cbaf125 - ["ScanningChanged"]
[2023-12-13 00:13:48.521] [info]  [GamesServiceImpl] Scan started for game 1 - Retail - fc79094c-5540-4ddb-941d-35517cbaf125
[2023-12-13 00:13:48.612] [info]  [AppUpdatePeriodicChecker] Running periodic app update check
[2023-12-13 00:13:48.612] [info]  [AppUpdateServiceImpl] Checking for available application updates. Current app version is 0.239.3-14963
[2023-12-13 00:13:48.613] [info]  Checking for update
[2023-12-13 00:13:48.613] [info]  Electron Updater - Checking for application update
[2023-12-13 00:13:48.748] [info]  Update for version 0.239.3-14963 is not available (latest version: 0.239.3-14963, downgrade is disallowed).
[2023-12-13 00:13:48.748] [info]  Electron Updater - App update is not available. Latest Version: 0.239.3-14963. Release Date: 2023-11-30T09:34:32.553Z
[2023-12-13 00:13:48.748] [info]  [AppUpdateServiceImpl] No updates are available for the app.
[2023-12-13 00:13:48.748] [info]  [AppUpdatePeriodicChecker] No app update. Scheduling the next update check in 900000 milliseconds
[2023-12-13 00:13:48.818] [info]  [GamesServiceImpl] Game instance changed: fc79094c-5540-4ddb-941d-35517cbaf125 - ["ScanningChanged"]
[2023-12-13 00:13:48.818] [info]  [GamesServiceImpl] Scan complete for game 1 - Retail - fc79094c-5540-4ddb-941d-35517cbaf125
[2023-12-13 00:28:48.847] [info]  [AppUpdatePeriodicChecker] Running periodic app update check
[2023-12-13 00:28:48.847] [info]  [AppUpdateServiceImpl] Checking for available application updates. Current app version is 0.239.3-14963
[2023-12-13 00:28:48.847] [info]  Checking for update
[2023-12-13 00:28:48.847] [info]  Electron Updater - Checking for application update
[2023-12-13 00:28:49.041] [info]  Update for version 0.239.3-14963 is not available (latest version: 0.239.3-14963, downgrade is disallowed).
[2023-12-13 00:28:49.041] [info]  Electron Updater - App update is not available. Latest Version: 0.239.3-14963. Release Date: 2023-11-30T09:34:32.553Z
[2023-12-13 00:28:49.041] [info]  [AppUpdateServiceImpl] No updates are available for the app.
[2023-12-13 00:28:49.041] [info]  [AppUpdatePeriodicChecker] No app update. Scheduling the next update check in 900000 milliseconds
[2023-12-13 00:43:49.059] [info]  [AppUpdatePeriodicChecker] Running periodic app update check
[2023-12-13 00:43:49.059] [info]  [AppUpdateServiceImpl] Checking for available application updates. Current app version is 0.239.3-14963
[2023-12-13 00:43:49.060] [info]  Checking for update
[2023-12-13 00:43:49.060] [info]  Electron Updater - Checking for application update
[2023-12-13 00:43:49.247] [info]  Update for version 0.239.3-14963 is not available (latest version: 0.239.3-14963, downgrade is disallowed).
[2023-12-13 00:43:49.247] [info]  Electron Updater - App update is not available. Latest Version: 0.239.3-14963. Release Date: 2023-11-30T09:34:32.553Z
[2023-12-13 00:43:49.247] [info]  [AppUpdateServiceImpl] No updates are available for the app.
[2023-12-13 00:43:49.248] [info]  [AppUpdatePeriodicChecker] No app update. Scheduling the next update check in 900000 milliseconds
[2023-12-13 00:58:49.265] [info]  [AppUpdatePeriodicChecker] Running periodic app update check
[2023-12-13 00:58:49.265] [info]  [AppUpdateServiceImpl] Checking for available application updates. Current app version is 0.239.3-14963
[2023-12-13 00:58:49.265] [info]  Checking for update
[2023-12-13 00:58:49.265] [info]  Electron Updater - Checking for application update
[2023-12-13 00:58:49.406] [info]  Update for version 0.239.3-14963 is not available (latest version: 0.239.3-14963, downgrade is disallowed).
[2023-12-13 00:58:49.407] [info]  Electron Updater - App update is not available. Latest Version: 0.239.3-14963. Release Date: 2023-11-30T09:34:32.553Z
[2023-12-13 00:58:49.415] [info]  [AppUpdateServiceImpl] No updates are available for the app.
[2023-12-13 00:58:49.415] [info]  [AppUpdatePeriodicChecker] No app update. Scheduling the next update check in 900000 milliseconds
[2023-12-13 01:13:48.837] [info]  [GamesServiceImpl] Game instance changed: fc79094c-5540-4ddb-941d-35517cbaf125 - ["ScanningChanged"]
[2023-12-13 01:13:48.838] [info]  [GamesServiceImpl] Scan started for game 1 - Retail - fc79094c-5540-4ddb-941d-35517cbaf125
[2023-12-13 01:13:49.222] [info]  [GamesServiceImpl] Scan complete for game 1 - Retail - fc79094c-5540-4ddb-941d-35517cbaf125
[2023-12-13 01:13:49.222] [info]  [GamesServiceImpl] Game instance changed: fc79094c-5540-4ddb-941d-35517cbaf125 - ["ScanningChanged"]
[2023-12-13 01:13:49.430] [info]  [AppUpdatePeriodicChecker] Running periodic app update check
[2023-12-13 01:13:49.430] [info]  [AppUpdateServiceImpl] Checking for available application updates. Current app version is 0.239.3-14963
[2023-12-13 01:13:49.430] [info]  Checking for update
[2023-12-13 01:13:49.430] [info]  Electron Updater - Checking for application update
[2023-12-13 01:13:49.574] [info]  Update for version 0.239.3-14963 is not available (latest version: 0.239.3-14963, downgrade is disallowed).
[2023-12-13 01:13:49.574] [info]  Electron Updater - App update is not available. Latest Version: 0.239.3-14963. Release Date: 2023-11-30T09:34:32.553Z
[2023-12-13 01:13:49.574] [info]  [AppUpdateServiceImpl] No updates are available for the app.
[2023-12-13 01:13:49.574] [info]  [AppUpdatePeriodicChecker] No app update. Scheduling the next update check in 900000 milliseconds
[2023-12-13 01:28:49.632] [info]  [AppUpdatePeriodicChecker] Running periodic app update check
[2023-12-13 01:28:49.632] [info]  [AppUpdateServiceImpl] Checking for available application updates. Current app version is 0.239.3-14963
[2023-12-13 01:28:49.632] [info]  Checking for update
[2023-12-13 01:28:49.632] [info]  Electron Updater - Checking for application update
[2023-12-13 01:28:49.786] [info]  Update for version 0.239.3-14963 is not available (latest version: 0.239.3-14963, downgrade is disallowed).
[2023-12-13 01:28:49.786] [info]  Electron Updater - App update is not available. Latest Version: 0.239.3-14963. Release Date: 2023-11-30T09:34:32.553Z
[2023-12-13 01:28:49.786] [info]  [AppUpdateServiceImpl] No updates are available for the app.
[2023-12-13 01:28:49.786] [info]  [AppUpdatePeriodicChecker] No app update. Scheduling the next update check in 900000 milliseconds
[2023-12-13 01:43:49.804] [info]  [AppUpdatePeriodicChecker] Running periodic app update check
[2023-12-13 01:43:49.804] [info]  [AppUpdateServiceImpl] Checking for available application updates. Current app version is 0.239.3-14963
[2023-12-13 01:43:49.804] [info]  Checking for update
[2023-12-13 01:43:49.804] [info]  Electron Updater - Checking for application update
[2023-12-13 01:43:49.968] [info]  Update for version 0.239.3-14963 is not available (latest version: 0.239.3-14963, downgrade is disallowed).
[2023-12-13 01:43:49.968] [info]  Electron Updater - App update is not available. Latest Version: 0.239.3-14963. Release Date: 2023-11-30T09:34:32.553Z
[2023-12-13 01:43:49.968] [info]  [AppUpdateServiceImpl] No updates are available for the app.
[2023-12-13 01:43:49.968] [info]  [AppUpdatePeriodicChecker] No app update. Scheduling the next update check in 900000 milliseconds
[2023-12-13 01:58:49.991] [info]  [AppUpdatePeriodicChecker] Running periodic app update check
[2023-12-13 01:58:49.991] [info]  [AppUpdateServiceImpl] Checking for available application updates. Current app version is 0.239.3-14963
[2023-12-13 01:58:49.991] [info]  Checking for update
[2023-12-13 01:58:49.991] [info]  Electron Updater - Checking for application update
[2023-12-13 01:58:50.142] [info]  Update for version 0.239.3-14963 is not available (latest version: 0.239.3-14963, downgrade is disallowed).
[2023-12-13 01:58:50.143] [info]  Electron Updater - App update is not available. Latest Version: 0.239.3-14963. Release Date: 2023-11-30T09:34:32.553Z
[2023-12-13 01:58:50.143] [info]  [AppUpdateServiceImpl] No updates are available for the app.
[2023-12-13 01:58:50.143] [info]  [AppUpdatePeriodicChecker] No app update. Scheduling the next update check in 900000 milliseconds
[2023-12-13 02:13:49.099] [info]  [GamesServiceImpl] Scan started for game 1 - Retail - fc79094c-5540-4ddb-941d-35517cbaf125
[2023-12-13 02:13:49.099] [info]  [GamesServiceImpl] Game instance changed: fc79094c-5540-4ddb-941d-35517cbaf125 - ["ScanningChanged"]
[2023-12-13 02:13:49.361] [info]  [GamesServiceImpl] Scan complete for game 1 - Retail - fc79094c-5540-4ddb-941d-35517cbaf125
[2023-12-13 02:13:49.362] [info]  [GamesServiceImpl] Game instance changed: fc79094c-5540-4ddb-941d-35517cbaf125 - ["ScanningChanged"]
[2023-12-13 02:13:50.159] [info]  [AppUpdatePeriodicChecker] Running periodic app update check
[2023-12-13 02:13:50.159] [info]  [AppUpdateServiceImpl] Checking for available application updates. Current app version is 0.239.3-14963
